# a43a4dae-09df-4139-a457-6ff2dd7f6303
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.6296414; -4.3261804; -0.0068940; -2.2861890; 0.3251147; 5.3112919; 0.5030651
28.7293963; -4.2498701; -0.0710808; -2.2541835; 0.3167889; 5.3207319; 0.7040214
28.8291511; -4.1715247; -0.1328625; -2.2230513; 0.3071005; 5.3339148; 0.9291470
28.9289060; -4.0913627; -0.1921863; -2.1929045; 0.2975306; 5.3512635; 1.1329936
29.0286608; -4.0094329; -0.2491343; -2.1636772; 0.2883268; 5.3723425; 1.3113545
29.1284156; -3.9259434; -0.3036736; -2.1353760; 0.2792665; 5.3966371; 1.4745351
29.2281705; -3.8409247; -0.3558917; -2.1079446; 0.2706336; 5.4238248; 1.6159049
29.3279253; -3.7545674; -0.4057727; -2.0813777; 0.2621625; 5.4534635; 1.7463986
29.4276802; -3.6668965; -0.4533993; -2.0556338; 0.2538960; 5.4853157; 1.8662100
29.5274350; -3.5780843; -0.4987716; -2.0307203; 0.2457235; 5.5191498; 1.9803966
29.6271899; -3.4881522; -0.5419699; -2.0066038; 0.2377263; 5.5548288; 2.0872763
29.7269447; -3.3972524; -0.5830094; -1.9832896; 0.2298015; 5.5921870; 2.1913605
29.8266996; -3.3054072; -0.6219665; -1.9607522; 0.2220039; 5.6311413; 2.2914956
29.9264544; -3.2127470; -0.6588703; -1.9389963; 0.2142555; 5.6715896; 2.3911592
30.0262093; -3.1192975; -0.6937933; -1.9180030; 0.2066115; 5.7134917; 2.4889385
30.1259641; -3.0251655; -0.7267770; -1.8977744; 0.1990013; 5.7567834; 2.5879852
30.2257190; -2.9303842; -0.7578898; -1.8782968; 0.1914974; 5.8014553; 2.6860518
30.3254738; -2.8350340; -0.7871840; -1.8595684; 0.1840132; 5.8474590; 2.7869368
30.4252287; -2.7391584; -0.8147240; -1.8415806; 0.1766334; 5.8948111; 2.8877425
30.5249835; -2.6428109; -0.8405710; -1.8243278; 0.1692729; 5.9434780; 2.9923006
30.6247384; -2.5460486; -0.8647855; -1.8078107; 0.1619027; 5.9934901; 3.1022010
30.7244932; -2.4488928; -0.8874377; -1.7920271; 0.1545213; 6.0449022; 3.2042967
